Issue key,Issue id,Summary,Fix versions,Fix versions,Fix versions,Fix versions,Status,Created,Updated,Priority,Resolution,Affects versions,Affects versions,Affects versions,Security Level,Labels,Labels,Labels,Labels,Issue Type
NAS-136957,124545,branch for 25.10,SCALE-25.10-RC.1 (Goldeye),,,Done,01/Aug/25 12:49 PM,02/Aug/25 10:24 AM,High,Complete,SCALE-25.10-RC.1 (Goldeye),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-136964,124556,Directory Services summary for LDAP always shows BindDN,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,01/Aug/25 2:44 PM,27/Aug/25 8:42 AM,Medium,Complete,,,,,doc_impact,IX_EMPLOYEE,ready_for_assignment,,Improvement
NAS-136969,124568,Can't save a new replication task (infinite loading & 403 sentry),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,01/Aug/25 5:58 PM,09/Sep/25 12:15 PM,Medium,Complete,SCALE-25.04.1 (Fangtooth),,,,COMMUNITY_USER,doc_impact,ready_for_assignment,,Bug
NAS-136973,124582,Virtual Machines page doesnt refresh properly,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,02/Aug/25 10:15 AM,05/Sep/25 2:42 PM,Medium,Complete,SCALE-25.04.2 (Fangtooth),,,,COMMUNITY_USER,doc_impact,ready_for_assignment,,Bug
NAS-136988,124612,Fix and improve External Share for Goldeye,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,04/Aug/25 8:45 AM,11/Aug/25 4:52 PM,Medium,Complete,SCALE-25.04.2 (Fangtooth),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-136995,124620,update.status returns error,SCALE-25.10-BETA.1 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,04/Aug/25 12:46 PM,19/Aug/25 3:03 PM,High,Complete,Master - TrueNAS Nightlies,,,,IX_EMPLOYEE,,,,Bug
NAS-137009,124648,Restart services on becoming healthy,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,04/Aug/25 9:14 PM,09/Sep/25 5:25 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,hf_want,IX_EMPLOYEE,,,Defect
NAS-137010,124649,Cache function pointers to nss module functions,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,04/Aug/25 9:19 PM,05/Aug/25 12:48 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137014,124656,Expose web_port attribute in the UI for display devices in VMs,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),SCALE-26.04-BETA.1 (Halfmoon),Done,05/Aug/25 7:12 AM,27/Aug/25 8:15 AM,Medium,Complete,,,,,doc_impact,IX_EMPLOYEE,tests_impact,,Improvement
NAS-137029,124678,Remove global 2fa check to unset 2FA token,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,05/Aug/25 12:14 PM,05/Aug/25 12:48 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137041,124703,Add new property in the system_info to indicate the completion of the installation.,SCALE-25.10-BETA.1 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,06/Aug/25 7:55 AM,19/Aug/25 4:45 PM,Medium,Complete,,,,,IX_EMPLOYEE,,,,Improvement
NAS-137045,124707,Add ability to create encrypted datasets / volumes to truenas_pylibzfs,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,06/Aug/25 8:30 AM,07/Aug/25 3:42 PM,High,Complete,,,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137047,124709,sysfs_parameters: Use relative_to for clean structure,SCALE-25.10.0 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),Done,06/Aug/25 9:51 AM,11/Sep/25 1:11 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137050,124721,ACL Setting Broken on 26.04,SCALE-25.10-BETA.1 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,06/Aug/25 4:43 PM,07/Aug/25 7:29 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,,IX_EMPLOYEE,,,,Bug
NAS-137053,124725,Implement iframe for TNC system registration,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,07/Aug/25 1:35 AM,26/Aug/25 11:33 AM,Medium,Complete,,,,,IX_EMPLOYEE,,,,Improvement
NAS-137054,124726,Secure Boot doesn't work in 25.04.2 without changing OVMF bootloader + VARS,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,07/Aug/25 3:03 AM,04/Sep/25 4:00 PM,Low,Complete,SCALE-25.04.2 (Fangtooth),,,,COMMUNITY_USER,ready_for_assignment,ready_for_review,,Bug
NAS-137061,124735,Validation error on optional API URL field when adding OpsGenie Alert Service,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,07/Aug/25 10:35 AM,15/Aug/25 3:28 PM,Low,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137068,124746,Add retry logic for zfs_userspace iterator in truenas_pylibzfs,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,07/Aug/25 1:14 PM,07/Aug/25 3:24 PM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,,,,,,Defect
NAS-137070,124748,Add check_key method for crypto object in truenas_pylibzfs,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,07/Aug/25 3:16 PM,26/Aug/25 7:35 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137080,124765,Add documentation for create_resource method in truenas_pylibzfs,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,08/Aug/25 9:24 AM,08/Aug/25 9:44 AM,Medium,Complete,SCALE-24.10-BETA.1 (ElectricEel),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137081,124767,Add docstring for destroy_resource method,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,08/Aug/25 10:18 AM,08/Aug/25 2:41 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137085,124772,Prevented from creating encrypted zvol with error stating I cannot create unencrypted zvol,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,08/Aug/25 2:21 PM,14/Aug/25 4:24 PM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137087,124774,Add channel program wrapper,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,08/Aug/25 3:03 PM,18/Aug/25 2:01 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137088,124775,"Outbound Network Allow All Except ""Upgrade"" does not function properly",SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,08/Aug/25 4:28 PM,28/Aug/25 6:50 PM,Medium,Complete,SCALE-25.04.2.1 (Fangtooth),SCALE-25.10.0 (Goldeye),,iX Private,IX_EMPLOYEE,ready_for_review,,,Defect
NAS-137095,124788,SMBD process can get stuck in loop while issuing ioctls to alternate data streams,SCALE-25.04.2.4 (Fangtooth),SCALE-25.10-RC.1 (Goldeye),,Done,11/Aug/25 6:00 AM,15/Sep/25 6:52 PM,High,Complete,SCALE-25.04.1 (Fangtooth),SCALE-25.04.2 (Fangtooth),,,COMMUNITY_USER,hf_want,ready_for_assignment,,Bug
NAS-137096,124791,Time sort for frequency is incorrect,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,11/Aug/25 7:09 AM,25/Aug/25 11:57 AM,Low,Complete,SCALE-25.04.2 (Fangtooth),,,,COMMUNITY_USER,ready_for_assignment,,,Bug
NAS-137103,124808,Storage > Disks Screen Does Not Reliably Update After Disk Resize,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,11/Aug/25 2:39 PM,25/Aug/25 4:03 PM,High,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137107,124821,Cloud sync Task: Custom schedule is not working,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,11/Aug/25 4:17 PM,19/Aug/25 11:56 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137109,124824,Replication fail between datasets,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,11/Aug/25 5:53 PM,04/Sep/25 1:42 PM,Medium,Complete,SCALE-25.04.2 (Fangtooth),,,,COMMUNITY_USER,ready_for_assignment,,,Bug
NAS-137113,124833,Fix start/end in temperature aggregation,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,12/Aug/25 6:36 AM,04/Sep/25 3:51 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137150,124880,Private Key and Passphrase Validation Errors when Importing CSR,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,13/Aug/25 12:17 PM,25/Aug/25 11:56 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137153,124887,Update angular to 20.1,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,13/Aug/25 3:15 PM,14/Aug/25 7:58 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137154,124890,Sorting on Display Port not proper,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,13/Aug/25 7:20 PM,07/Sep/25 1:28 PM,Low,Complete,SCALE-25.04.2.1 (Fangtooth),,,,COMMUNITY_USER,ready_for_assignment,,,Bug
NAS-137160,124905,Add iter_pools module method,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,14/Aug/25 7:48 AM,18/Aug/25 9:37 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137161,124906,NAS-135444: Clean up build scripts and remove unused dependencies,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,14/Aug/25 8:55 AM,14/Aug/25 4:25 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137166,124944,Add new pool object methods,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,14/Aug/25 12:40 PM,18/Aug/25 4:14 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137167,124946,Move zpool_destroy method to libzfs object,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,14/Aug/25 1:29 PM,18/Aug/25 9:01 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137170,124954,Save buttons showing error dialog instead of being locked and inaccessible on Users (WIP) screen for Restricted admins,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,14/Aug/25 4:17 PM,25/Aug/25 11:55 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137171,124955,NFS server needs to support 'scope' setting for HA systems,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),SCALE-26.04-BETA.1 (Halfmoon),Done,14/Aug/25 4:26 PM,20/Aug/25 11:26 AM,High,Complete,,,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137172,124956,Replication Pull Task: Getting validation error when setting a custom schedule for a pull task,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,14/Aug/25 5:13 PM,04/Sep/25 6:39 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137184,124982,add back VNC option to VM plugin,SCALE-25.10-BETA.1 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,15/Aug/25 2:57 PM,18/Aug/25 7:22 AM,High,Complete,,,,,IX_EMPLOYEE,,,,Improvement
NAS-137185,124983,expose VNC options in VM plugin,SCALE-25.10-BETA.1 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,15/Aug/25 2:59 PM,21/Aug/25 2:15 PM,High,Complete,,,,,doc_impact,IX_EMPLOYEE,tests_impact,,Improvement
NAS-137198,125012,"Users page shows ""can not retreive response"" due to invalid email address",SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),SCALE-26.04-BETA.1 (Halfmoon),Done,17/Aug/25 4:47 AM,25/Aug/25 3:24 PM,Medium,Complete,SCALE-25.04.2.1 (Fangtooth),,,,COMMUNITY_USER,,,,Bug
NAS-137199,125014,Strange certificate error (TNC?),N/A,SCALE-25.10-BETA.1 (Goldeye),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),Done,17/Aug/25 10:17 AM,19/Aug/25 4:50 PM,Undefined,Complete,Master - TrueNAS Nightlies,,,,IX_EMPLOYEE,,,,Bug
NAS-137201,125017,Remove old SMART calls,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,17/Aug/25 5:45 PM,19/Aug/25 4:49 PM,Low,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137202,125018,Better handle closed connection case when checking docker image updates,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,17/Aug/25 5:56 PM,19/Aug/25 4:49 PM,Low,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137205,125023,Fix integration tests dataset name,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,18/Aug/25 5:59 AM,22/Aug/25 5:15 AM,Low,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137208,125030,Craft a better zpool destroy history message,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,18/Aug/25 9:01 AM,18/Aug/25 9:12 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137213,125036,"Unable to allocate VRAM, leads to qxl messages in Ubuntu",SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,18/Aug/25 11:54 AM,04/Sep/25 3:59 PM,Medium,Complete,SCALE-25.04.2.1 (Fangtooth),,,,COMMUNITY_USER,ready_for_review,,,Bug
NAS-137215,125040,Clean up Containers screen areas that are specific to the disabled VMs area,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,18/Aug/25 12:31 PM,07/Sep/25 1:28 PM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,doc_impact,IX_EMPLOYEE,ready_for_assignment,,Defect
NAS-137229,125094,Add test for vm.query in STIG tests,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),SCALE-26.04-BETA.1 (Halfmoon),Done,19/Aug/25 2:58 PM,09/Sep/25 7:54 AM,Medium,Complete,,,,,IX_EMPLOYEE,,,,Improvement
NAS-137230,125095,Fix misleading help text for Show Text Console without Password Prompt ,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,19/Aug/25 4:27 PM,07/Sep/25 1:27 PM,Low,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Improvement
NAS-137233,125099,Custom App -> Notes is not rendering any input,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,20/Aug/25 5:51 AM,25/Aug/25 11:54 AM,Medium,Complete,Master - TrueNAS Nightlies,,,,es-2510,IX_EMPLOYEE,july-2510,,Bug
NAS-137236,125102,Grab additional metrics from docker in debug,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,20/Aug/25 8:44 AM,20/Aug/25 9:07 AM,Low,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137239,125105,Switching from Advanced Back to Basic Search Leaves Builtin-users in User Table,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,20/Aug/25 10:59 AM,25/Aug/25 1:24 PM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_review,,,Defect
NAS-137241,125111,UI does not present any warnings when adding a special or dedup vdev that lacks redundancy,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,20/Aug/25 12:18 PM,25/Aug/25 1:25 PM,High,Complete,,,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137243,125114,Add User (WIP) Additional Details Settings Do Not Show On Screen,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,20/Aug/25 1:19 PM,27/Aug/25 8:23 AM,Low,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137249,125120,allow MPIO config for FC,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,21/Aug/25 7:14 AM,11/Sep/25 2:47 PM,High,Complete,SCALE-25.04.2.3 (Fangtooth),,,,IX_EMPLOYEE,,,,Improvement
NAS-137250,125121,Remove libvirt configuration files from mtree,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,21/Aug/25 7:56 AM,04/Sep/25 3:43 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137253,125124,NVMe-oF (RDMA): can not possible to enable RDMA for the service of NVMe-oF ,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,21/Aug/25 10:55 AM,26/Aug/25 11:19 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137263,125135,NVMe-oF ANA option should be disable on Non HA Enterprise system,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,21/Aug/25 3:56 PM,09/Sep/25 4:33 PM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137264,125136,Add channel program to destroy snapshots,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,21/Aug/25 4:14 PM,21/Aug/25 9:15 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137265,125137,Unable to install MinIO enterprise app,N/A,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),Done,21/Aug/25 4:16 PM,29/Aug/25 6:44 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,,,,Bug
NAS-137266,125138,HA: Cannot start a VM - error: [EFAULT] Failed to create file '/var/db/system/vm/nvram/1_Windows_VARS.fd.new': No such file or directory,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,21/Aug/25 4:35 PM,04/Sep/25 3:42 PM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137272,125150,Horizontal Scrolling and Key table placement Improvement request,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,22/Aug/25 10:54 AM,07/Sep/25 1:27 PM,Low,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Improvement
NAS-137274,125153,Add pattern matching for zfs snapshot destruction,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,22/Aug/25 11:44 AM,22/Aug/25 12:15 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137277,125163,Create Remote Path error appears when attempt to configure a Rsync Task using a Rsync Module,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,22/Aug/25 2:25 PM,02/Sep/25 8:19 AM,Low,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,ready_for_assignment,,,Defect
NAS-137285,125227,Allow deletion of multiple snapshots in same ds,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,25/Aug/25 9:05 AM,25/Aug/25 10:37 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137286,125228,Expose TNC by default in NAS UI,SCALE-25.10-RC.1 (Goldeye),,,Done,25/Aug/25 10:50 AM,25/Aug/25 11:06 AM,High,Complete,,,,iX Private,IX_EMPLOYEE,,,,New Feature
NAS-137287,125230,fix extremely slow start-up times for fenced,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,25/Aug/25 11:48 AM,25/Aug/25 12:03 PM,Blocker,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137288,125231,Improve JBOF error message when cannot contact HA peer node,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,25/Aug/25 3:43 PM,25/Aug/25 3:48 PM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137291,125238,VM list does not remember column state,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 3:52 AM,07/Sep/25 1:27 PM,Low,Complete,SCALE-25.04.2.1 (Fangtooth),,,,IX_EMPLOYEE,ready_for_assignment,,,Bug
NAS-137297,125246,TestNFSOps.test_service_updat failing API tests,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 7:32 AM,28/Aug/25 11:38 AM,Medium,Complete,,,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137299,125248,test_070_alertservice.test_alertservice_2504 failing API test,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 7:35 AM,28/Aug/25 6:37 AM,Medium,Complete,,,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137300,125249,test_catalog_roles.test_apps_roles failing API tests,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 7:45 AM,05/Sep/25 7:20 AM,Medium,Complete,,,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137306,125257,Use TNC SSL Certificate separately only for its own domain,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 10:20 AM,11/Sep/25 8:22 AM,High,Complete,,,,iX Private,IX_EMPLOYEE,,,,Improvement
NAS-137307,125260,Remove ana_enabled and rdma_enabled from nvmet.global public API,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 11:19 AM,26/Aug/25 11:34 AM,Medium,Complete,SCALE-25.10-BETA.1 (Goldeye),,,iX Private,IX_EMPLOYEE,,,,Improvement
NAS-137310,125266,Fix WebSocket connection state sync issue by updating isConnectionLive$ on open,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 12:33 PM,27/Aug/25 10:42 AM,Medium,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
NAS-137315,125272,adapt UI to remote syslog API changes,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 2:24 PM,12/Sep/25 8:40 AM,High,Complete,,,,,doc_impact,IX_EMPLOYEE,release_notes_mention,tests_impact,New Feature
NAS-137318,125282,Generate session ids from FIPS random number generator (ssl.RAND_bytes),SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 3:24 PM,27/Aug/25 7:45 AM,High,Complete,,,,,IX_EMPLOYEE,,,,New Feature
NAS-137319,125283,Use a better defined code in update.status for blocked network activity,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 3:38 PM,27/Aug/25 6:08 AM,Medium,Complete,,,,,IX_EMPLOYEE,,,,Improvement
NAS-137321,125285,"Display Port not displayed when you expand ""Name"" on Virtual Machines",SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,26/Aug/25 6:32 PM,07/Sep/25 1:26 PM,Low,Complete,SCALE-25.04.2.1 (Fangtooth),,,,COMMUNITY_USER,ready_for_assignment,,,Bug
NAS-137324,125294,add nginx logrotate file to fix build,SCALE-25.10-RC.1 (Goldeye),SCALE-26.04-ALPHA.1 (Halfmoon),,Done,27/Aug/25 6:43 AM,02/Sep/25 11:53 AM,High,Complete,SCALE-26.04-ALPHA.1 (Halfmoon),,,iX Private,IX_EMPLOYEE,,,,Defect
